CCDA Source,Target,Link,Format,Condition 1,Condition 2,Condition 3
clinicalDocument.component.structuredBody.component[].section.entry[],AllergyIntolerance[],AllergyConcernAct,,clinicalDocument.component.structuredBody.component[].section.code.code equal 48765-2
clinicalDocument.authenticator[].assignedEntity,Attester,EntityPractitioner,
clinicalDocument.authenticator[].assignedEntity,AttesterOrganization,EntityOrganization,
clinicalDocument.authenticator[].assignedEntity,AttesterRole,EntityPractitionerRole,
clinicalDocument.authenticator[].#professional,Composition.attester[].mode[],,
clinicalDocument.legalAuthenticator.#legal,Composition.attester[].mode[],,
Attester,Composition.attester[].party.display,,"getReferenceDisplay"
LegalAttester,Composition.attester[].party.display,,"getReferenceDisplay"
Attester,Composition.attester[].party.reference,,"getId"
LegalAttester,Composition.attester[].party.reference,,"getId"
clinicalDocument.authenticator[].time.value,Composition.attester[].time,,"datetimeAdapter"
clinicalDocument.legalAuthenticator.time.value,Composition.attester[].time,,"datetimeAdapter"
Practitioner,Composition.author[0].display,,
Practitioner,Composition.author[0].reference,,
clinicalDocument.#constantClass,Composition.class.coding[],,
clinicalDocument.confidentialityCode.code,Composition.confidentiality,,
Custodian,Composition.custodian.display,,"getReferenceDisplay"
Custodian,Composition.custodian.reference,,"getId"
clinicalDocument.effectiveTime.value,Composition.date,,"datetimeAdapter",clinicalDocument.effectiveTime.nullFlavor isnull
Composition.Practitioner[],Composition.event[].detail[].display,,"getReferenceDisplay"
Composition.Practitioner[],Composition.event[].detail[].reference,,"getId"
clinicalDocument.documentationOf[].serviceEvent.effectiveTime,Composition.event[].period,IVL_TSPeriod,
clinicalDocument.id,Composition.identifier,ID,
clinicalDocument.component.structuredBody.component[].section.entry[].act.statusCode.code,Composition.section[].Condition[].verificationStatus,,"valueSetAdapter('ConditionVerificationStatus','unknown')",clinicalDocument.component.structuredBody.component[].section.code.code equal 11450-4,clinicalDocument.component.structuredBody.component[].section.entry[].nullFlavor isnull
clinicalDocument.component.structuredBody.component[].section.code,Composition.section[].code,CD2,,clinicalDocument.component.structuredBody.component[].section.code.code equal 48765-2
clinicalDocument.component.structuredBody.component[].section.code,Composition.section[].code,CD2,,clinicalDocument.component.structuredBody.component[].section.code.code equal 10160-0
